dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,6,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",9.076291561126709,0.00820612907409668,0.6666666666666666,0.935064935064935,0.6657894736842105,0.9393939393939394,0.6671052631578948,0.9727961432506886,-0.29397103185165474,-0.052062643239113825,0.3431541576638979,0.24817001438624284,0.923076923076923,0.18181818181818182,,
42900,6,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,
42900,6,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,logreg
42900,6,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.6210526315789473,0.75,0.6210526315789473,0.7499999999999999,-0.24038864059684997,-0.18466898954703834,0.8483125280692962,0.7970845182008062,0.48717948717948717,0.42857142857142855,1.0,
42900,6,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7142857142857143,0.6684210526315789,0.7159090909090909,0.7013157894736842,0.7896005509641874,-0.2204865661936319,-0.1858893304390594,0.8143091210363965,0.7889429183382355,0.46153846153846156,0.42857142857142855,1.0,logreg
42900,6,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7922077922077922,0.6105263157894737,0.7689393939393939,0.6657894736842106,0.837121212121212,-0.2494825992518554,-0.1510302671793355,0.7248324527609515,0.6789551637401566,0.48717948717948717,0.42857142857142855,2.0,
42900,6,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7272727272727273,0.6697368421052632,0.7310606060606061,0.7210526315789475,0.8209366391184573,-0.2128800930243195,-0.1723972313660996,0.7864231368857255,0.7653995676633216,0.46153846153846156,0.42857142857142855,2.0,logreg
42900,6,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8441558441558441,0.6894736842105263,0.8295454545454546,0.7315789473684211,0.8884297520661156,-0.22217083542092217,-0.11758134338779501,0.5724157408217827,0.5263797407523925,0.48717948717948717,0.42857142857142855,3.0,
42900,6,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7012987012987013,0.7447368421052631,0.7045454545454546,0.7947368421052632,0.8202479338842974,-0.1838163409041203,-0.16868549905627556,0.767709966295526,0.7544724195791768,0.46153846153846156,0.42857142857142855,3.0,logreg
42900,6,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8831168831168831,0.6921052631578948,0.8901515151515151,0.7039473684210527,0.9290633608815427,-0.2572554650768261,-0.09034443817052513,0.4178838606544626,0.4142250566491299,0.6666666666666666,0.2987012987012987,4.0,
